City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Qingdao,CN,2021-08-08 00:05:20,36.0986,120.3719,78.66,77,0,5.23
298,North Platte,US,2021-08-08 00:02:25,41.1239,-100.7654,90.01,31,1,1.99
299,Astoria,US,2021-08-08 00:04:58,46.1879,-123.8313,65.46,94,90,4.0
300,Puerto Palomas,MX,2021-08-08 00:05:59,31.7667,-107.6167,88.93,25,12,24.45
301,Talnakh,RU,2021-08-08 00:05:59,69.4865,88.3972,61.95,47,55,2.98
302,Upernavik,GL,2021-08-08 00:06:00,72.7868,-56.1549,40.46,94,100,9.93
303,Pangody,RU,2021-08-08 00:06:00,65.85,74.4859,63.3,64,2,6.51
304,Taoudenni,ML,2021-08-08 00:06:00,22.6783,-3.9836,102.22,10,3,12.08
305,Suez,EG,2021-08-08 00:06:01,29.9737,32.5263,79.95,65,0,6.38
306,Seydi,TM,2021-08-08 00:06:01,39.4816,62.9137,87.44,18,3,12.44
307,Rovaniemi,FI,2021-08-08 00:06:01,66.5,25.7167,56.61,67,0,10.36
308,Saint-Augustin,CA,2021-08-08 00:01:09,51.226,-58.6502,63.7,93,100,8.08
309,Merauke,ID,2021-08-08 00:06:02,-8.4667,140.3333,78.04,71,68,13.31
310,Pangkalanbuun,ID,2021-08-08 00:06:02,-2.6833,111.6167,77.59,93,93,1.83
311,Rio Verde De Mato Grosso,BR,2021-08-08 00:06:02,-18.9181,-54.8442,76.8,29,0,4.79
312,Waingapu,ID,2021-08-08 00:06:02,-9.6567,120.2641,79.27,68,58,15.43
313,Limanowa,PL,2021-08-08 00:06:03,49.7059,20.422,64.51,89,42,5.99
314,Puerto Colombia,CO,2021-08-08 00:06:03,10.9878,-74.9547,82.49,81,71,17.0
315,Ambad,IN,2021-08-08 00:06:03,19.6167,75.8,76.23,79,68,8.12
316,Sao Joao Da Barra,BR,2021-08-08 00:03:14,-21.6403,-41.0511,68.04,79,81,12.66
317,San Cristobal,VE,2021-08-08 00:05:07,7.7669,-72.225,68.02,93,83,2.98
318,Sinnamary,GF,2021-08-08 00:06:04,5.3833,-52.95,77.85,87,97,5.06
319,Aklavik,CA,2021-08-08 00:02:30,68.2191,-135.0107,48.92,59,99,7.4
320,Bulgan,MN,2021-08-08 00:06:04,48.8125,103.5347,55.78,85,97,5.99
321,Kathmandu,NP,2021-08-08 00:02:14,27.7167,85.3167,70.02,100,75,2.3
322,Salalah,OM,2021-08-08 00:06:05,17.0151,54.0924,77.09,94,90,3.44
323,Blythe,US,2021-08-08 00:06:04,33.6103,-114.5964,111.04,12,0,14.43
324,Balykshi,KZ,2021-08-08 00:06:05,47.0667,51.8667,71.6,35,0,8.95
325,Ribeira Brava,PT,2021-08-08 00:06:05,32.65,-17.0667,74.01,89,85,6.53
326,San Patricio,US,2021-08-08 00:06:06,28.017,-97.5169,90.32,61,1,15.93
327,Nemuro,JP,2021-08-08 00:06:06,43.3236,145.575,66.63,97,76,13.67
328,Musafirkhana,IN,2021-08-08 00:06:06,26.3667,81.8,79.9,89,94,4.97
329,Berlevag,NO,2021-08-08 00:06:07,70.8578,29.0864,60.75,67,0,4.61
330,Avera,US,2021-08-08 00:06:07,33.194,-82.5271,86.72,64,66,5.59
331,Vao,NC,2021-08-08 00:06:07,-22.6667,167.4833,67.39,64,88,5.77
332,Ancud,CL,2021-08-08 00:06:07,-41.8697,-73.8203,44.42,83,38,6.69
333,Isangel,VU,2021-08-08 00:06:08,-19.55,169.2667,75.07,62,93,6.29
334,Bousse,BF,2021-08-08 00:06:08,12.6606,-1.8922,81.09,69,38,12.28
335,Kruisfontein,ZA,2021-08-08 00:06:08,-34.0033,24.7314,55.53,41,100,5.68
336,Duiwelskloof,ZA,2021-08-08 00:06:09,-23.6934,30.14,53.38,83,0,1.88
337,Laguna,US,2021-08-08 00:06:09,38.421,-121.4238,99.64,25,1,5.75
338,Xichang,CN,2021-08-08 00:06:09,27.8964,102.2634,71.46,89,100,1.1
339,Haverfordwest,GB,2021-08-08 00:06:10,51.8017,-4.9691,60.55,87,93,5.99
340,Linfen,CN,2021-08-08 00:01:53,36.0889,111.5189,81.3,59,82,3.29
341,Amazar,RU,2021-08-08 00:06:10,53.858,120.875,59.56,96,100,11.92
342,Jurado,CO,2021-08-08 00:06:10,7.1053,-77.7641,77.54,89,100,5.59
343,Hervey Bay,AU,2021-08-08 00:06:11,-25.2986,152.8535,66.31,50,0,6.51
344,Yumen,CN,2021-08-08 00:06:11,40.2833,97.2,70.3,30,8,3.8
345,Vanavara,RU,2021-08-08 00:06:11,60.34,102.2797,59.23,56,24,5.08
346,Sebinkarahisar,TR,2021-08-08 00:06:11,40.2883,38.4236,60.17,65,77,3.89
347,Iqaluit,CA,2021-08-08 00:06:12,63.7506,-68.5145,47.93,76,75,13.8
348,Pinawa,CA,2021-08-08 00:06:12,50.1489,-95.8811,80.51,43,42,9.8
349,Chicama,PE,2021-08-08 00:06:12,-7.8447,-79.1469,61.34,81,30,9.64
350,Dongsheng,CN,2021-08-08 00:06:13,39.8161,109.9776,66.85,62,100,14.45
351,Oropesa,PE,2021-08-08 00:06:13,-13.5928,-71.7719,58.86,30,12,5.75
352,Fort-Shevchenko,KZ,2021-08-08 00:06:13,44.5086,50.263,86.68,33,0,21.34
353,Ligayan,PH,2021-08-08 00:06:13,4.6533,119.4706,83.07,79,96,13.65
354,Ithaca,US,2021-08-08 00:01:57,42.4406,-76.4966,78.89,85,1,1.01
355,Afua,BR,2021-08-08 00:06:14,-0.1567,-50.3867,76.96,86,58,5.86
356,Coolum Beach,AU,2021-08-08 00:06:14,-26.5333,153.1,67.33,61,0,7.72
357,Skjervoy,NO,2021-08-08 00:06:15,70.0311,20.9714,56.79,69,67,7.45
358,Grafton,US,2021-08-08 00:06:15,42.207,-71.6856,80.35,72,1,4.0
359,Klaksvik,FO,2021-08-08 00:06:15,62.2266,-6.589,59.92,91,84,18.01
360,Dimitrovgrad,RU,2021-08-08 00:06:15,54.2139,49.6184,63.3,56,56,1.1
361,Payo,ID,2021-08-08 00:06:16,-3.7508,103.6372,74.43,87,11,2.04
362,Manyana,BW,2021-08-08 00:06:16,-23.4,21.7167,57.25,27,0,5.37
363,Fortuna,US,2021-08-08 00:06:16,40.5982,-124.1573,89.19,66,1,4.0
364,Flin Flon,CA,2021-08-08 00:02:32,54.7682,-101.865,69.17,81,100,5.57
365,Viking,CA,2021-08-08 00:06:17,53.1001,-111.7684,72.59,39,52,29.66
366,Simao,CN,2021-08-08 00:06:17,22.7886,100.9748,67.46,97,99,0.51
367,Si Bun Ruang,TH,2021-08-08 00:06:17,16.9667,102.2833,78.58,81,100,3.83
368,Beira,MZ,2021-08-08 00:06:17,-19.8436,34.8389,66.85,83,0,3.47
369,Tautira,PF,2021-08-08 00:02:03,-17.7333,-149.15,84.22,74,64,9.22
370,Jaypur,IN,2021-08-08 00:06:18,18.85,82.5833,72.73,90,95,3.65
371,Axim,GH,2021-08-08 00:06:18,4.8699,-2.2405,75.88,88,20,9.62
372,Kualakapuas,ID,2021-08-08 00:06:18,-3.0091,114.3876,77.16,78,74,3.8
373,Wahpeton,US,2021-08-08 00:06:19,46.2652,-96.6059,79.52,50,84,10.0
374,Vila,PT,2021-08-08 00:02:56,42.0304,-8.1588,50.32,88,9,3.42
375,Bonthe,SL,2021-08-08 00:06:19,7.5264,-12.505,76.33,79,38,6.64
376,Balkhash,KZ,2021-08-08 00:06:19,46.844,74.9804,74.19,42,26,8.08
377,Kamenka,RU,2021-08-08 00:06:20,51.3223,42.7678,70.57,33,86,11.99
378,Vanimo,PG,2021-08-08 00:06:20,-2.6741,141.3028,82.96,70,84,5.88
379,Te Anau,NZ,2021-08-08 00:06:20,-45.4167,167.7167,38.57,88,99,5.06
380,Kaberamaido,UG,2021-08-08 00:06:21,1.7389,33.1594,67.57,78,45,5.53
381,Mocuba,MZ,2021-08-08 00:02:35,-16.8392,36.9856,61.9,96,0,1.92
382,Sao Filipe,CV,2021-08-08 00:06:21,14.8961,-24.4956,78.35,84,69,7.96
383,Luena,AO,2021-08-08 00:06:21,-11.7833,19.9167,53.08,22,3,3.83
384,Dingle,PH,2021-08-08 00:06:22,10.9995,122.6711,83.64,77,92,7.74
385,Ko Samui,TH,2021-08-08 00:06:22,9.5357,99.9357,82.31,76,95,14.07
386,Vostok,RU,2021-08-08 00:06:22,46.4856,135.8833,56.26,98,100,5.77
387,Nuevo Progreso,MX,2021-08-08 00:06:23,23.1667,-97.95,91.6,58,8,3.0
388,Grindavik,IS,2021-08-08 00:06:23,63.8424,-22.4338,54.55,93,75,4.61
389,Kallupatti,IN,2021-08-08 00:06:23,9.7167,77.8667,80.56,72,99,2.57
390,Samarai,PG,2021-08-08 00:06:23,-10.6167,150.6667,78.19,85,89,14.99
391,Havre-Saint-Pierre,CA,2021-08-08 00:06:24,50.2334,-63.5986,61.65,85,99,6.29
392,Aksha,RU,2021-08-08 00:06:24,50.2814,113.2867,62.53,82,45,10.65
393,Rivers,CA,2021-08-08 00:06:24,50.0308,-100.2403,91.54,18,8,9.57
394,Aragarcas,BR,2021-08-08 00:05:08,-15.8975,-52.2508,74.19,37,41,1.45
395,Loding,NO,2021-08-08 00:06:25,67.3,14.75,61.84,56,0,1.01
396,Sambava,MG,2021-08-08 00:06:25,-14.2667,50.1667,68.0,87,54,7.99
397,Hamilton,US,2021-08-08 00:01:42,39.1834,-84.5333,83.98,60,50,4.65
398,Esso,RU,2021-08-08 00:06:25,55.9333,158.7,51.98,68,92,8.21
399,Noumea,NC,2021-08-08 00:06:26,-22.2763,166.4572,71.58,62,100,7.29
400,Ust-Koksa,RU,2021-08-08 00:06:26,50.2696,85.6108,52.23,85,6,1.25
401,Tommot,RU,2021-08-08 00:06:26,58.9564,126.2925,67.75,74,26,7.45
402,Ahipara,NZ,2021-08-08 00:06:27,-35.1667,173.1667,58.95,78,100,15.37
403,Sosva,RU,2021-08-08 00:06:27,59.1766,61.8558,54.27,98,100,8.75
404,Puerto Escondido,MX,2021-08-08 00:06:27,15.85,-97.0667,85.03,65,75,10.36
405,Mlawa,PL,2021-08-08 00:06:28,53.1128,20.3841,57.09,85,67,7.31
406,Strezhevoy,RU,2021-08-08 00:06:28,60.7333,77.5889,58.98,81,5,2.06
407,Vardo,NO,2021-08-08 00:06:28,70.3705,31.1107,56.64,71,60,8.16
408,Itarema,BR,2021-08-08 00:02:38,-2.9248,-39.9167,80.42,74,96,14.7
409,Tete,MZ,2021-08-08 00:06:29,-16.1564,33.5867,67.8,61,0,5.66
410,Araure,VE,2021-08-08 00:06:29,9.5601,-69.2148,76.37,82,92,2.66
411,Hami,CN,2021-08-08 00:06:29,42.8,93.45,78.1,21,1,12.08
412,Cap-Aux-Meules,CA,2021-08-08 00:06:30,47.3821,-61.8597,66.74,88,52,12.35
413,Mende,FR,2021-08-08 00:06:30,44.6667,3.5,43.45,97,7,2.37
414,Deputatskiy,RU,2021-08-08 00:06:30,69.3,139.9,59.31,55,76,4.79
415,Mtinko,TZ,2021-08-08 00:06:31,-4.55,34.85,58.46,72,32,9.08
416,Marsh Harbour,BS,2021-08-08 00:05:30,26.5412,-77.0636,83.91,71,10,7.4
417,Nicoya,CR,2021-08-08 00:06:31,10.1483,-85.452,75.65,91,100,0.51
418,Oistins,BB,2021-08-08 00:05:06,13.0667,-59.5333,78.89,89,40,6.91
419,Almaznyy,RU,2021-08-08 00:06:31,48.0448,40.045,82.54,36,100,5.99
420,Jurm,AF,2021-08-08 00:06:32,36.8648,70.8342,63.86,39,1,1.23
421,Kupang,ID,2021-08-08 00:06:32,-10.1667,123.5833,77.58,69,40,9.22
422,Acopiara,BR,2021-08-08 00:01:52,-6.0953,-39.4525,75.18,54,67,7.96
423,Buzdyak,RU,2021-08-08 00:06:32,54.5833,54.55,58.35,65,77,3.51
424,Ballybofey,IE,2021-08-08 00:06:33,54.8,-7.7833,58.08,97,97,10.0
425,Mahajanga,MG,2021-08-08 00:06:33,-15.7167,46.3167,68.02,88,20,3.44
426,Pathein,MM,2021-08-08 00:06:33,16.7833,94.7333,78.51,91,81,3.94
427,Rosetown,CA,2021-08-08 00:06:34,51.5501,-108.0014,84.97,27,89,3.58
428,Arcoverde,BR,2021-08-08 00:06:34,-8.4189,-37.0539,60.01,93,51,8.05
429,Oktyabrskoye,RU,2021-08-08 00:06:34,43.0645,44.7417,73.54,78,93,8.95
430,Matagami,CA,2021-08-08 00:06:34,49.7502,-77.6328,58.75,65,10,3.11
431,Vitim,RU,2021-08-08 00:06:35,59.4511,112.5578,56.88,98,100,2.21
432,Rawson,AR,2021-08-08 00:06:35,-43.3002,-65.1023,50.88,42,17,16.11
433,Sturgis,US,2021-08-08 00:06:35,41.7992,-85.4192,80.85,86,74,3.85
434,Araouane,ML,2021-08-08 00:06:36,18.9048,-3.5265,98.17,28,74,13.22
435,Breyten,ZA,2021-08-08 00:06:36,-26.3018,29.987,41.67,70,0,2.17
436,Wangqing,CN,2021-08-08 00:06:36,43.3218,129.7634,74.3,73,0,2.86
437,Rizhao,CN,2021-08-08 00:06:37,35.4275,119.4553,79.18,79,0,4.29
438,Zlobin,HR,2021-08-08 00:06:37,45.2924,14.6541,67.3,73,0,1.14
439,Vagur,FO,2021-08-08 00:06:37,61.4732,-6.8119,52.97,96,100,20.78
440,Khandyga,RU,2021-08-08 00:06:37,62.6667,135.6,71.89,35,7,4.32
441,Tacoronte,ES,2021-08-08 00:06:38,28.4769,-16.4102,69.26,80,90,17.0
442,Sun Valley,US,2021-08-08 00:06:38,39.5963,-119.776,96.04,12,40,1.01
443,Lesnoy,RU,2021-08-08 00:06:39,57.6198,63.0784,54.39,87,86,10.8
444,Sorland,NO,2021-08-08 00:05:57,67.667,12.6934,58.96,70,95,15.73
445,Yining,CN,2021-08-08 00:06:39,29.0361,114.5636,83.23,76,57,1.99
446,Mecca,SA,2021-08-08 00:06:39,21.4267,39.8261,87.26,53,13,4.32
447,Tanete,ID,2021-08-08 00:06:40,-3.9443,119.7848,79.34,76,94,10.25
448,Mutoko,ZW,2021-08-08 00:06:40,-17.397,32.2268,49.53,66,0,3.36
449,Sim,RU,2021-08-08 00:06:40,54.993,57.6982,49.33,87,5,2.1
450,Irbit,RU,2021-08-08 00:06:40,57.6705,63.071,55.78,86,73,10.89
451,Evinayong,GQ,2021-08-08 00:06:41,1.4368,10.5512,67.26,99,100,2.24
452,Isiro,CD,2021-08-08 00:06:41,2.7739,27.616,65.7,99,100,3.06
453,Goderich,CA,2021-08-08 00:06:41,43.7501,-81.7165,76.21,82,11,3.44
454,Alice Springs,AU,2021-08-08 00:04:08,-23.7,133.8833,49.55,43,0,3.44
455,Ranapur,IN,2021-08-08 00:06:42,22.65,74.5333,74.57,90,99,9.19
456,Valparaiso,CL,2021-08-08 00:06:22,-33.0393,-71.6273,52.72,76,75,0.0
457,Manicore,BR,2021-08-08 00:06:42,-5.8092,-61.3003,84.33,37,48,0.49
458,Wau,SS,2021-08-08 00:06:43,7.7029,27.9953,69.21,97,100,4.85
459,Makurdi,NG,2021-08-08 00:06:43,7.7411,8.5121,72.18,96,89,2.89
460,Bilma,NE,2021-08-08 00:06:43,18.6853,12.9164,94.1,27,92,12.15
461,Vysokogornyy,RU,2021-08-08 00:06:43,50.1167,139.15,48.06,97,100,9.71
462,Rujewa,TZ,2021-08-08 00:06:44,-8.7,34.3833,63.57,55,6,8.61
463,Marsa Matruh,EG,2021-08-08 00:06:44,31.3525,27.2453,79.48,80,0,9.4
464,Barcelos,PT,2021-08-08 00:06:44,41.5388,-8.6151,61.84,93,5,5.08
465,Palaikastron,GR,2021-08-08 00:06:45,35.2,26.25,77.14,74,0,21.0
466,Pecanha,BR,2021-08-08 00:06:45,-18.5486,-42.5569,56.61,85,100,0.74
467,Melito Di Porto Salvo,IT,2021-08-08 00:06:45,37.9222,15.7714,85.32,64,0,2.3
468,Kostyantynivka,UA,2021-08-08 00:06:46,48.5277,37.7069,77.22,47,100,8.28
469,Santa Fe,AR,2021-08-08 00:06:46,-31.6333,-60.7,73.02,63,0,3.0
470,Bourail,NC,2021-08-08 00:06:46,-21.5667,165.4833,71.53,58,97,4.38
471,Waipawa,NZ,2021-08-08 00:06:46,-41.4122,175.5153,47.44,79,100,11.74
472,Dwarka,IN,2021-08-08 00:06:47,22.2394,68.9678,81.12,81,100,13.06
473,Pointe-Noire,CG,2021-08-08 00:06:47,-4.7761,11.8635,72.66,86,94,8.28
474,Eureka,US,2021-08-08 00:04:24,40.8021,-124.1637,75.13,71,45,5.01
475,Curup,ID,2021-08-08 00:06:47,-3.4667,102.5333,69.28,96,16,1.81
476,Caribou,US,2021-08-08 00:06:48,46.8606,-68.012,72.03,89,40,0.0
477,Midland,US,2021-08-08 00:06:48,31.9974,-102.0779,99.27,30,1,11.5
478,Floro,NO,2021-08-08 00:06:48,61.5996,5.0328,60.96,72,40,6.91
479,Ghanzi,BW,2021-08-08 00:06:48,-21.5667,21.7833,57.11,27,1,5.08
480,Valdivia,CL,2021-08-08 00:02:32,-39.8142,-73.2459,39.24,91,26,2.48
481,The Valley,AI,2021-08-08 00:06:49,18.217,-63.0578,82.81,74,5,16.53
482,Manggar,ID,2021-08-08 00:06:49,-2.8833,108.2667,82.76,77,100,9.8
483,La Ronge,CA,2021-08-08 00:06:49,55.1001,-105.2842,66.56,57,86,4.92
484,Tongren,CN,2021-08-08 00:06:50,27.7172,109.1853,81.32,80,100,2.77
485,Monterey,US,2021-08-08 00:06:49,36.2505,-121.2516,82.83,22,0,11.32
486,Derzhavinsk,KZ,2021-08-08 00:06:50,51.1,66.3167,64.06,50,98,8.37
487,Ewa Beach,US,2021-08-08 00:06:50,21.3156,-158.0072,89.55,51,40,11.5
488,Medvezhyegorsk,RU,2021-08-08 00:06:51,62.9167,34.4667,56.05,91,100,10.42
489,Picos,BR,2021-08-08 00:06:51,-7.0769,-41.4669,77.2,44,24,4.83
490,Keetmanshoop,NA,2021-08-08 00:06:51,-26.5833,18.1333,61.61,15,1,3.67
491,Chumikan,RU,2021-08-08 00:06:51,54.7183,135.315,54.41,79,94,15.46
492,Kulhudhuffushi,MV,2021-08-08 00:06:52,6.6221,73.07,80.4,82,100,17.29
493,Rocha,UY,2021-08-08 00:06:52,-34.4833,-54.3333,62.87,89,11,4.45
494,Campbell River,CA,2021-08-08 00:06:52,50.0163,-125.2446,63.93,91,90,5.75
495,Acapulco,MX,2021-08-08 00:06:53,16.8634,-99.8901,84.02,74,75,5.75
496,Miles City,US,2021-08-08 00:03:03,46.4083,-105.8406,92.52,19,1,17.27
497,Khabary,RU,2021-08-08 00:06:53,53.6259,79.5345,65.39,65,75,4.05
498,Henties Bay,NA,2021-08-08 00:06:53,-22.116,14.2845,52.86,80,2,3.4
499,Nurlat,RU,2021-08-08 00:06:54,54.4277,50.8051,60.85,53,61,4.76
500,Mizan Teferi,ET,2021-08-08 00:06:54,6.9833,35.5833,60.19,94,96,2.62
501,Crib Point,AU,2021-08-08 00:06:54,-38.35,145.2,57.43,97,95,4.34
502,Swan River,CA,2021-08-08 00:02:02,52.1058,-101.2676,86.7,35,79,13.65
503,Guangyuan,CN,2021-08-08 00:06:55,32.442,105.823,69.46,96,100,4.45
504,Codrington,AU,2021-08-08 00:06:55,-38.2667,141.9667,50.29,78,29,7.02
505,Tashtagol,RU,2021-08-08 00:06:55,52.7657,87.8894,56.48,86,5,2.42
506,Batsfjord,NO,2021-08-08 00:06:55,70.6345,29.7185,60.73,65,91,13.2
507,Sakakah,SA,2021-08-08 00:03:13,29.9697,40.2064,88.5,15,0,5.88
508,Beringovskiy,RU,2021-08-08 00:06:56,63.05,179.3167,43.77,85,100,23.87
509,Baft,IR,2021-08-08 00:06:56,29.234,56.6057,73.53,33,97,4.76
510,Dakar,SN,2021-08-08 00:06:55,14.6937,-17.4441,81.48,81,15,14.41
511,Robertsport,LR,2021-08-08 00:06:56,6.7533,-11.3686,77.7,78,50,10.87
512,Ozernovskiy,RU,2021-08-08 00:06:57,51.5,156.5167,55.54,76,21,9.37
513,Salinas,US,2021-08-08 00:06:57,36.6777,-121.6555,90.86,67,1,9.22
514,Juneau,US,2021-08-08 00:02:32,58.3019,-134.4197,62.83,97,99,2.15
515,College,US,2021-08-08 00:06:57,64.8569,-147.8028,60.01,87,90,0.0
516,Kourou,GF,2021-08-08 00:06:58,5.1552,-52.6478,83.1,89,89,4.79
517,Erzin,TR,2021-08-08 00:06:58,36.9559,36.2,79.52,78,2,3.51
518,Paka,MY,2021-08-08 00:06:58,4.6374,103.4368,79.25,85,60,2.46
519,Dekar,BW,2021-08-08 00:06:59,-21.5333,21.9333,57.11,27,1,4.59
520,Sao Jose Da Coroa Grande,BR,2021-08-08 00:06:59,-8.8978,-35.1478,74.35,75,67,15.46
521,Punta Cardon,VE,2021-08-08 00:06:59,11.6581,-70.215,81.28,76,69,25.55
522,Kumluca,TR,2021-08-08 00:07:00,36.3703,30.2869,82.22,53,0,6.35
523,Itoman,JP,2021-08-08 00:07:00,26.1247,127.6694,80.98,94,75,23.02
524,Port Lincoln,AU,2021-08-08 00:07:00,-34.7333,135.8667,54.55,66,5,10.07
525,Vuktyl,RU,2021-08-08 00:07:00,63.8567,57.3094,49.73,98,100,9.17
526,Massakory,TD,2021-08-08 00:07:01,12.996,15.7293,78.15,79,80,6.55
527,Thunder Bay,CA,2021-08-08 00:04:17,48.4001,-89.3168,65.28,69,87,1.99
528,Nyurba,RU,2021-08-08 00:07:01,63.2842,118.3319,65.55,80,100,8.05
529,Sistranda,NO,2021-08-08 00:03:44,63.7256,8.834,66.9,69,87,16.11
530,Marystown,CA,2021-08-08 00:07:02,47.1666,-55.1483,62.69,94,70,9.89
531,Mikuni,JP,2021-08-08 00:07:02,36.2171,136.1519,84.61,76,1,9.4
532,Wasco,US,2021-08-08 00:07:02,35.5941,-119.341,101.14,15,75,8.05
533,Yantzaza,EC,2021-08-08 00:07:03,-3.8278,-78.7594,70.39,81,81,0.94
534,Kysyl-Syr,RU,2021-08-08 00:07:03,63.8986,122.7617,67.26,51,75,14.54
535,Presidencia Roque Saenz Pena,AR,2021-08-08 00:07:03,-26.7852,-60.4388,73.26,33,0,7.25
536,Pacific Grove,US,2021-08-08 00:04:58,36.6177,-121.9166,90.45,80,20,3.0
537,Tilichiki,RU,2021-08-08 00:07:04,60.4667,166.1,57.29,50,75,7.49
538,Zalantun,CN,2021-08-08 00:07:04,48.0,122.7167,70.47,83,2,4.79
539,Amalapuram,IN,2021-08-08 00:07:04,16.5833,82.0167,81.68,80,95,3.58
540,Temiscaming,CA,2021-08-08 00:07:05,46.7212,-79.0971,70.68,78,100,3.67
541,Marsaxlokk,MT,2021-08-08 00:07:05,35.8419,14.5431,83.08,78,0,6.91
542,Virginia Beach,US,2021-08-08 00:02:08,36.8529,-75.978,74.01,86,100,1.99
543,Hurghada,EG,2021-08-08 00:07:05,27.2574,33.8129,87.1,50,0,15.41
544,Pisco,PE,2021-08-08 00:07:06,-13.7,-76.2167,61.02,82,20,14.97
545,Magadan,RU,2021-08-08 00:07:07,59.5667,150.8,62.19,64,55,2.53
546,Namibe,AO,2021-08-08 00:07:07,-15.1961,12.1522,67.57,86,63,4.52
547,Cayenne,GF,2021-08-08 00:07:07,4.9333,-52.3333,83.08,82,0,1.01
548,Micheweni,TZ,2021-08-08 00:07:07,-4.9667,39.8333,72.9,84,17,10.33
549,Belize,BZ,2021-08-08 00:07:08,17.25,-88.75,82.24,77,73,5.46
550,Staryy Nadym,RU,2021-08-08 00:07:08,65.6118,72.6842,62.37,74,14,8.23
551,Puerto Baquerizo Moreno,EC,2021-08-08 00:07:08,-0.9,-89.6,70.2,74,88,16.02
552,Katy,US,2021-08-08 00:06:28,29.7858,-95.8244,92.05,65,20,1.99
553,Sola,VU,2021-08-08 00:07:09,-13.8833,167.55,78.49,78,94,19.28
554,Kendari,ID,2021-08-08 00:07:09,-3.945,122.4989,77.11,82,100,1.88
555,Ha Tinh,VN,2021-08-08 00:02:21,18.3333,105.9,86.65,66,98,6.85
556,Praia Da Vitoria,PT,2021-08-08 00:07:09,38.7333,-27.0667,68.76,75,22,9.57
557,Chauk,MM,2021-08-08 00:07:10,20.8833,94.8167,77.9,86,35,10.69
558,Spirit River,CA,2021-08-08 00:07:10,55.7833,-118.8361,57.72,92,100,10.92
559,Los Llanos De Aridane,ES,2021-08-08 00:07:10,28.6585,-17.9182,68.13,94,0,5.75
560,Taywarah,AF,2021-08-08 00:07:11,33.35,64.4167,55.35,33,0,6.55
561,Bastia,FR,2021-08-08 00:02:48,42.6667,9.3333,76.03,80,0,5.01
562,Verkhozim,RU,2021-08-08 00:07:11,52.7122,45.418,65.91,46,49,7.81
563,Mabaruma,GY,2021-08-08 00:07:11,8.2,-59.7833,75.54,91,77,2.75
564,Pafos,CY,2021-08-08 00:07:12,34.7667,32.4167,80.38,69,20,6.91
565,Portland,US,2021-08-08 00:02:45,45.5234,-122.6762,82.56,62,75,3.0
566,Vytegra,RU,2021-08-08 00:07:12,61.0064,36.4481,60.21,96,100,13.04
567,Kabansk,RU,2021-08-08 00:07:12,52.0486,106.6528,59.49,92,87,8.01
568,Nishihara,JP,2021-08-08 00:07:13,26.1842,127.7558,80.26,94,75,23.02
569,Boa Vista,BR,2021-08-08 00:07:13,2.8197,-60.6733,76.15,88,96,4.03
570,Tabou,CI,2021-08-08 00:07:13,4.423,-7.3528,76.24,82,77,8.03
571,Linda,US,2021-08-08 00:07:14,39.1277,-121.5508,96.67,31,90,8.05
572,Ende,ID,2021-08-08 00:07:14,-8.8432,121.6623,77.74,73,90,1.12
573,Urumqi,CN,2021-08-08 00:07:14,43.801,87.6005,72.55,38,0,4.47
574,Villa Union,MX,2021-08-08 00:07:14,23.2,-106.2333,88.02,79,75,8.05
575,Gat,IL,2021-08-08 00:05:59,31.61,34.7642,81.79,100,8,6.08
